всего букв в тексте: 1024496
буква	из википедии	кол-во букв в тексте	частота встр.	
А		0,07998			81498						0.0795494
Б		0,01592			17140						0.0167302
В		0,04533			48262						0.047108
Г		0,01687			19245						0.0187848
Д		0,02977			31501						0.0307478
Е		0,08483			92370						0.0901614
Ё		0,00013			0						0
Ж		0,0094			12087						0.011798
З		0,01641			17785						0.0173598
И		0,07367			65395						0.0638314
Й		0,01208			10050						0.0098097
К		0,03486			33321						0.0325243
Л		0,04343			47540						0.0464033
М		0,03203			32018						0.0312524
Н		0,067			68670						0.0670281
О		0,10983			115364						0.112606
П		0,02804			27755						0.0270914
Р		0,04746			39941						0.038986
С		0,05473			54477						0.0531744
Т		0,06318			64611						0.0630661
У		0,02615			26912						0.0262685
Ф		0,00267			1843						0.00179893
Х		0,00966			7451						0.00727284
Ц		0,00486			2964						0.00289313
Ч		0,0145			19589						0.0191206
Ш		0,00718			8371						0.00817085
Щ		0,00361			3009						0.00293705
Ъ		0,00037			210						0.000204979
Ы		0,01898			17758						0.0173334
Ь		0,01735			23094						0.0225418
Э		0,00331			3666						0.00357834
Ю		0,00639			6127						0.0059805
Я		0,02001			24472						0.0238869
